Model,Model_Architecture,Model_Type,Feature,Model_nm_pix,Model_Image_Size,Test_Image_Size,Model_Electron_Dose,Test_Electron_Dose,Class,Channel,Mask_Level,O.Mask_Precision,O.Mask_Recall,O.mAP50,O.F1-Score,P.IOU,P.Dice,P.Mask_Precision,P.Mask_Recall,P.AUPRC,P.F1-Score,Avg Time_Image,FPS,total_bacteria
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,OM,1.0,pixel,0.8798668398967254,0.9186216872018256,0.9688680006981047,0.8988267028744241,0.8059432241538093,0.8609487413851814,0.9769935861317948,0.8213979686531027,0.9688679901095794,0.8609482724021611,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,All,,object,0.983,0.962,0.961,0.972,0.7055953836538573,0.8006469910448125,0.7205746463504908,0.9769639242743644,0.9677506770846086,0.8006465263758853,29.11477801005045,34.34681863810876,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,IM,0.0,object,0.975,0.953,0.955,0.964,0.7266046214324489,0.816401821612431,0.7423820607070171,0.97887739377769,0.9622669779767826,0.8164013538648169,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,OM,1.0,object,0.991,0.969,0.967,0.98,0.6845861458752658,0.784892160477194,0.6987672319939643,0.9750504547710386,0.9732343761924346,0.7848916988869535,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,All,,object,0.923,0.969,0.95,0.946,0.5352169131555541,0.6707640753954494,0.5428128729286471,0.980604273695087,0.9563545264110408,0.670763643932587,28.365619150797524,35.25394579557006,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,IM,0.0,object,0.942,0.953,0.936,0.948,0.6137459098816797,0.7404723232428644,0.6252677137253477,0.977173359561773,0.9465708550504716,0.7404718665206204,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,OM,1.0,object,0.918,0.982,0.963,0.949,0.4566879164294282,0.601055827548034,0.4603580321319465,0.9840351878284012,0.9661381977716098,0.6010554213445535,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,All,,object,0.9919992758016448,0.97934206217195,1.0,0.9856300304716954,0.9721249614326748,0.9857330621880332,0.9936687280375806,0.9782288229226332,0.9863350638567764,0.985732562278182,128.73373006184897,7.767971917845922,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,IM,0.0,object,0.9873707410207327,0.9730126299679392,1.0,0.980139100127913,0.9659491358821948,0.9826068853748446,0.991317679132446,0.97424732460688,0.9812442647541604,0.982606385441912,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,OM,1.0,object,0.9936000814655724,0.9876704446055612,1.0,0.9906263847916936,0.9783007869831551,0.9888592390012216,0.9960197769427152,0.9822103212383866,0.9914258629593928,0.9888587391144524,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,All,,object,0.991551654165668,0.9811359249388024,1.0,0.9863162871887584,0.973401501902369,0.986401859873253,0.9935228544543906,0.9796770263056864,0.9837575165875578,0.9864013599542704,128.9684295654297,7.7538355965842705,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,IM,0.0,object,0.9868395207228317,0.976980172389832,1.0,0.9818850921484824,0.9688590642821162,0.9841193533138174,0.9911815101103648,0.9773470844629788,0.9769123237667872,0.9841188533652004,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,OM,1.0,object,0.995661455592762,0.9847569462400028,1.0,0.9901791749057935,0.9779439395226218,0.9886843664326884,0.9958641987984164,0.9820069681483936,0.9906027094083284,0.98868386654334,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,All,,object,0.7841260440246358,0.4644901164904279,0.5587209532972954,0.5833451088314573,0.4474591588606666,0.5722480915084026,0.7639502588207336,0.4890633220199668,0.6780588588617403,0.5722476808900001,15.757436381445991,63.46209978531002,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,IM,0.0,object,0.9395613419143442,0.5653438693444921,0.7665360056979962,0.7059251845902461,0.5698877039841057,0.6761775263860363,0.8537730736010192,0.5878363035097125,0.801968069,0.6761771136563977,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,OM,1.0,object,0.6286907461349275,0.3636363636363636,0.3509059008965945,0.4607650330726685,0.3250306137372274,0.4683186566307687,0.674127444,0.3902903405302209,0.5541496491998646,0.4683182481236025,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,All,,object,0.7184005470283414,0.6450119596504832,0.6684519223089215,0.6796931269203135,0.5995633411339054,0.7181860158158961,0.7721262554774975,0.7164177454089504,0.7501532353591223,0.7181855397574533,15.565761884053549,64.24356272753066,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,IM,0.0,object,0.8999006440031697,0.8172966465736937,0.9091616594040548,0.8566118554103052,0.7818648627034457,0.8615984544681389,0.8827864184777765,0.8888979104904013,0.888780246,0.8615979732345216,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,OM,1.0,object,0.5369004500535132,0.4727272727272727,0.4277421852137883,0.5027743984303217,0.4172618195643649,0.5747735771636536,0.6614660924772183,0.5439375803274992,0.6115262251153266,0.5747731062803846,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,All,,object,0.5938941457697928,0.398785957,0.4509662429772133,0.4769879487784277,0.3351724189550648,0.4265047653647864,0.5855953457309516,0.3878277917666518,0.6126693022271772,0.4265044542364496,17.15660074022081,58.28660438869255,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,IM,0.0,object,0.7769298743997481,0.5066628221447332,0.647679136,0.6133432884615799,0.4301890379841092,0.5056561237515631,0.6355424085773659,0.4845707986186258,0.7246239612025588,0.5056558136563087,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,OM,1.0,object,0.4108584171398375,0.2909090909090909,0.2542533503898636,0.3406326090952756,0.2401557999260205,0.3473534069780097,0.5356482828845377,0.2910847849146777,0.5007146432517955,0.3473530948165904,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,All,,object,0.6521164195699827,0.5420754571611252,0.5624498379462299,0.591391765,0.5336426131704105,0.6552683763128259,0.7542742037090525,0.6287890415407328,0.7015713428215856,0.6552679235346518,18.054857148064507,55.38675780147065,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,IM,0.0,object,0.885381343,0.7023327325040685,0.795625938,0.7833051398995021,0.6999169723204084,0.7977950766897738,0.859601979,0.7983660606221535,0.8321487996231436,0.7977946006653449,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,OM,1.0,object,0.4188514958848813,0.3818181818181818,0.3292737378459679,0.3994783893137538,0.3673682540204128,0.5127416759358778,0.6489464281712048,0.4592120224593122,0.5709938860200277,0.5127412464039587,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,All,,pixel,0.6167418866407475,0.3974935797467384,0.4595569997996986,0.4834201642675111,0.1510602202961209,0.204720701,0.5896487826011749,0.1608404539801985,0.4589601989865858,0.2047205558161662,7.481635517544216,133.66061440109308,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,IM,0.0,pixel,0.5970690135796973,0.3907389282384177,0.4425065019774136,0.4723551901381279,0.1500302354341507,0.2029329684640198,0.5850510544968571,0.1603602792728361,0.4425063961654554,0.202932825,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,OM,1.0,pixel,0.6389125509980638,0.405524026,0.4754140826528597,0.4961419259175649,0.1520902051580911,0.2065084330372943,0.5942465107054927,0.1613206286875608,0.4754140018077161,0.2065082868451855,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,All,,pixel,0.6354593653816744,0.7810210634512397,0.737226647,0.7007610352026737,0.3187559939491386,0.4308461158614697,0.8112130018695611,0.3717598944308425,0.7342600097053487,0.4308457929460629,7.245681762695312,138.01323778095536,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,IM,0.0,pixel,0.6021479633281224,0.759869075,0.69899182,0.671876489,0.2963693432651262,0.4079154695460149,0.8094049663229697,0.3467194285624356,0.6989917710643844,0.4079151554729686,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,OM,1.0,pixel,0.6645618609481437,0.8012189314346816,0.7695282199612634,0.7265200134092766,0.3411426446331511,0.4537767621657662,0.8130210374161524,0.3968003602992495,0.7695282483463128,0.4537764304191572,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,All,,object,0.836,0.744,0.79,0.787,0.5431450303445178,0.6841097047197657,0.5967658979868854,0.8728435675604843,0.8196326746218179,0.6841092445791426,33.81299230787489,29.574430765984133,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,IM,0.0,object,0.775,0.816,0.769,0.795,0.5568653787232711,0.6946023858470358,0.6249692669651677,0.8532937460466259,0.8086058256576585,0.6946019209628961,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,OM,1.0,object,0.841,0.745,0.808,0.79,0.5294246819657642,0.6736170235924955,0.568562529008603,0.8923933890743427,0.8306595235859772,0.6736165681953893,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,All,,object,0.662,0.782,0.679,0.717,0.4187534827463365,0.561432439321803,0.4492372472697313,0.8440634256339254,0.6907412802402054,0.5614320128399488,28.454286257425945,35.14409010132953,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,IM,0.0,object,0.675,0.782,0.686,0.725,0.4678878964310203,0.6039060449287867,0.5095194805696165,0.8177769918774955,0.6983253006874984,0.603905596918247,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,OM,1.0,object,0.655,0.813,0.679,0.725,0.3696190690616526,0.518958833714819,0.388955013969846,0.8703498593903553,0.6831572597929124,0.5189584287616505,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,All,,object,0.8750496042598922,0.9156748744014076,0.881,0.8949014117461259,0.8033461354966335,0.8737160057214205,0.8889135663381966,0.9047734996611017,0.925107544648174,0.8737155239482297,128.76822916666666,7.765890751713957,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,IM,0.0,object,0.8686196087914869,0.9027974880803604,0.847,0.885378827913771,0.7909635452973212,0.8662538183058355,0.8858797401757793,0.8937924054078786,0.9175704294422804,0.8662533369093537,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,ULD,ULD,OM,1.0,object,0.8805544429571389,0.9268396327230132,0.916,0.9031043788061174,0.8157287256959458,0.8811781931370056,0.891947392500614,0.9157545939143248,0.9326446598540676,0.8811777109871056,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,All,,object,0.900904144361224,0.9110531695826688,0.897,0.90595022892037,0.809799032985283,0.8765516182709977,0.9149000931933364,0.8848227969932976,0.9348416382111816,0.8765511368517683,129.35668436686197,7.730563015699679,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,IM,0.0,object,0.899945143684287,0.9087486030927148,0.873,0.9043254438390808,0.7953382904060792,0.8669201784800659,0.914510816973668,0.8687463362698957,0.9223044438320498,0.8669196982129432,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,ULD,ULD,OM,1.0,object,0.9007235164554256,0.9216640614195656,0.921,0.9110734729711808,0.8242597755644869,0.8861830580619298,0.9152893694130044,0.9008992577166997,0.9473788325903132,0.8861825754905932,,,
